id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
2f73845f-77b9-4da1-b42c-a70e17432c51,unknown,www.kickbackshots.com,2607:fb91:822e:42b6:80bd:947a:9981:bf2f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T01:13:46.133780,"""Mozilla/5.0 (Linux; Android 16; SM-S938U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.113 Mobile Safari/537.36 Instagram 418.0.0.51.77 Android (36/16; 600dpi; 1440x3120; samsung; SM-S938U; pa3q; qcom; en_US; 891072510; IABMV/1)"""
50d91da0-d42b-4c8c-ba7e-7cac72a99fa1,unknown,www.kickbackshots.com,69.112.26.180,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T19:10:41.215204,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 414.0.0.23.79 (iPhone13,2; iOS 18_6_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 868652560) Safari/604.1"""
61d4d2b5-3908-4776-af1e-ebf9c866c423,unknown,www.kickbackshots.com,185.190.243.139,"""es-ES,es;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T12:34:51.089096,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15"""
7582bd22-ea0f-4d7f-b93f-55f376b0c59e,unknown,www.kickbackshots.com,24.125.78.163,"""en,en-US;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T03:17:42.234042,"""Mozilla/5.0 (Linux; Android 16; Pixel 9 Pro Build/BP4A.260205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.120 Mobile Safari/537.36 musical_ly_2024309030 AppName/musical_ly ByteLocale/en"""
db2a5792-3bd2-49ad-853e-81be575117a5,unknown,www.kickbackshots.com,72.73.23.184,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T02:14:31.609876,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
ff2d93e8-4b28-4704-a1ae-fd05248a2ab5,unknown,www.kickbackshots.com,38.158.159.45,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T03:36:19.001374,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
5febc590-3407-498f-8915-90c6ed76174c,unknown,www.kickbackshots.com,2601:18c:9000:4a30:11f2:c7fc:cf27:ae74,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T16:10:39.509284,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
33a98c77-f2a8-4412-ae49-e69b0505998f,unknown,www.kickbackshots.com,200.68.161.201,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T20:05:49.051356,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"""
b0c2fd01-f512-42b5-aec7-27431bd724d7,unknown,www.kickbackshots.com,4.26.3.78,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-04T19:00:29.602317,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1"""
3eec0299-6e81-4028-83e3-9c7ce11b9a42,unknown,www.kickbackshots.com,2601:643:8002:90c0:dc6b:d9bb:d05d:7892,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T00:12:48.204667,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
a60ad049-83b8-42d9-9082-e0cf6755ddab,unknown,www.kickbackshots.com,2600:6c60:57f0:1b70:4de8:77:cb83:30e4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T21:41:43.172913,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1"""
05f07316-3a2f-4008-beb0-95ca32ba4344,unknown,www.kickbackshots.com,2600:100e:b09d:4cf2:a4cd:aafa:1adc:4e8d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T20:26:05.635917,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.6.1 BytedanceWebview/d8a21c6"""
e65e5410-893d-46d9-9f5b-cad90c3c9ac9,unknown,www.kickbackshots.com,2600:4040:45d1:a000:f031:9067:7e2d:71c5,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T17:49:20.074028,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 408.1.0.45.70 (iPhone17,4; iOS 26_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 833451024) NW/3 Safari/604.1"""
539d152b-00bd-4cad-87d4-05b48b0958b6,unknown,www.kickbackshots.com,174.233.17.207,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T02:38:04.341805,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
2d9de70b-a5fc-4aef-992a-2d9d65dbbbcb,unknown,www.kickbackshots.com,2601:403:c482:8030:30bf:694c:a035:5437,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T19:16:48.089678,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 408.0.0.32.70 (iPhone14,5; iOS 26_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 830715757) Safari/604.1"""
e0da011b-221d-457e-bca9-ea51ac434f37,unknown,www.kickbackshots.com,104.38.28.225,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T04:27:56.720729,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
437117c5-fd6a-4aab-a770-fba2b31980d5,unknown,www.kickbackshots.com,69.77.251.31,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T04:46:22.641450,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 415.1.0.24.68 (iPhone14,5; iOS 26_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 876143997) Safari/604.1"""
a1963c15-429a-4fde-af13-4e1aed8c602f,unknown,www.kickbackshots.com,2601:647:8502:8520:7c1b:cfaf:9fa7:28f8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T01:23:40.387782,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
20b96cb3-4dee-4166-a337-ea68fd61f4a3,unknown,www.kickbackshots.com,69.129.117.82,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T16:24:48.680521,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
7063754b-04d6-45c2-bbb2-fcb5bcf8407a,unknown,www.kickbackshots.com,155.33.132.55,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:25:51.350190,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) Safari/604.1"""
9e5654ce-ba3d-4ac5-b746-213f11c01f27,unknown,www.kickbackshots.com,162.203.181.97,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T04:45:24.274761,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Safari/604.1 Instagram 418.1.0.32.75 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569)"""
a00b134f-6fb0-4837-9487-0f9401ff7a45,unknown,www.kickbackshots.com,2607:fb91:822e:83a2:241d:e1f1:8fdf:8ee4,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T07:27:11.225568,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.1.0.27.68 (iPhone15,3; iOS 26_2_1; en_US; en; scale=3.00; 1290x2796; IABMV/1; 881475720) Safari/604.1"""
a877a108-b52a-411c-bfb3-45d2769b9b4b,unknown,www.kickbackshots.com,2a09:bac3:a467:31f5::4fa:26,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T19:42:30.543864,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
f8c5219f-828a-4fca-9a08-084e29ac77ae,unknown,www.kickbackshots.com,68.181.17.124,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T02:27:34.051698,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
3fda5410-c8d7-49d2-b869-cf8ff7e6d78d,unknown,www.kickbackshots.com,170.55.174.130,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T21:47:32.479037,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 419.0.0.27.74 (iPhone15,3; iOS 18_6_2; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) Safari/604.1"""
132de32f-1175-456c-b8a6-8a069561b989,unknown,www.kickbackshots.com,35.1.71.19,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T00:05:30.722149,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone17,3; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 878272737) NW/3 Safari/604.1"""
94b951e4-d470-4245-88d1-4262939165c4,unknown,www.kickbackshots.com,2607:fb91:b49:49fe:b42b:69b1:40aa:b58b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T20:28:34.258907,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Instagram 419.0.0.27.74 (iPhone14,7; iOS 26_3_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) Safari/604.1"""
c6e89594-045f-48f6-b1b5-59f2d77bfd8b,unknown,www.kickbackshots.com,160.2.116.49,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-20T16:19:13.937200,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
a36deb6e-3c22-4341-8f1e-82e9d9e29066,unknown,www.kickbackshots.com,2605:59ca:3376:9810:5801:a0b8:8f96:6ee9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-25T07:03:03.097174,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15"""
253db157-1ad6-4482-8eef-a1825f5e22a4,unknown,d3tb9q2uq4ew30.cloudfront.net,34.239.159.111,unknown,unknown,{},https://d3tb9q2uq4ew30.cloudfront.net/,d3tb9q2uq4ew30,2026-02-27T21:42:22.799139,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/138.0.7204.23 Safari/537.36"""
7494b64f-f01c-4afc-a08d-aa281efe149f,unknown,www.kickbackshots.com,2a04:4e41:3809:5618::fb79:1618,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T04:16:25.500941,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
60a10e6b-6bcb-4a92-926e-1002ccaf2236,unknown,www.kickbackshots.com,45.62.255.75,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T04:54:45.302814,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.0.0 BytedanceWebview/d8a21c6"""
42787ba4-c31d-4d5d-be94-1e89ba19d3d4,unknown,www.kickbackshots.com,2600:1005:b238:ef96:7163:2a19:30dd:b9ae,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T16:11:30.431906,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
06395bea-1bbb-4367-9cc1-de93679e5a66,unknown,www.kickbackshots.com,2601:603:201:cd80:b86b:b577:c40a:9a9b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T02:55:51.387830,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone18,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 893787717) Safari/604.1"""
92b6d1eb-dd96-4fe4-9ff6-98705ffbf284,unknown,www.kickbackshots.com,2600:1011:b341:900f:4d6a:542a:e9c4:9b47,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T03:02:01.005078,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1"""
2c2906c2-9c52-4d8c-aec3-569753d83c92,unknown,unknown,2600:8800:123:3e00:183:2c7d:d38f:d1c0,en,unknown,{},direct,none,2026-02-09T06:40:58.313382,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
a4186f7b-59e1-4f28-ba9a-24138cf95aae,unknown,www.kickbackshots.com,134.195.222.236,"""fr-CA,fr;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T21:03:04.778887,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,3; iOS 26_3; fr_FR; fr; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
e11f551f-ac99-4f9e-8d70-9503abfd438e,unknown,www.kickbackshots.com,86.19.62.18,"""en-GB,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T19:33:41.046687,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 415.1.0.24.68 (iPhone16,1; iOS 26_2_1; en_GB; en-GB; scale=3.00; 1179x2556; IABMV/1; 876143997) NW/3 Safari/604.1"""
1a5bb43b-f9d6-42cf-8af5-cb95bb05961e,unknown,www.kickbackshots.com,2600:4808:8b72:2100:1de9:f391:9cb4:b301,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T09:54:21.293047,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
aee0596a-131f-42a6-961d-50eedec8efc3,unknown,www.kickbackshots.com,2600:1700:9c50:5630:c9e1:36b1:552d:2f0,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T00:51:26.762554,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
1de3621e-e129-46c4-b45e-0742d6734c1e,unknown,www.kickbackshots.com,2601:201:8081:3950:f4d7:636d:a2ae:14c2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:49:16.433892,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
1fd429fb-4913-4f90-bd42-de30ec39d9f7,unknown,www.kickbackshots.com,98.110.248.221,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T17:06:45.803849,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 418.2.0.34.75 (iPhone17,3; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) NW/3 Safari/604.1"""
ebd6a6db-e368-435b-b00c-cea59b5327c5,unknown,www.kickbackshots.com,2600:1700:5f30:4290:f125:842c:3ddc:d09a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T22:18:09.475733,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone15,4; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 885644877) Safari/604.1"""
aa91ece8-d828-4b9e-8fca-2504b108a5e2,unknown,www.kickbackshots.com,2600:100e:b14a:d54a:ddab:967a:e1ab:5321,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T21:08:15.700073,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 417.1.0.39.73 (iPhone18,2; iOS 26_3; en_US; en; scale=3.00; 1320x2868; IABMV/1; 885644877) NW/3 Safari/604.1"""
4ac52d69-6099-4743-98b2-a8e066a08ac0,unknown,www.kickbackshots.com,46.110.2.94,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T09:50:38.030893,"""Mozilla/5.0 (Linux; Android 16; SM-G990U2 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.103 Mobile Safari/537.36 Instagram 417.0.0.54.77 Android (36/16; 480dpi; 1080x2340; samsung; SM-G990U2; r9q; qcom; en_US; 884780529; IABMV/1) NV/5"""
afca7a62-8ab4-4ef6-86bd-6b5580a5c065,unknown,unknown,2001:579:8210:189:b101:3c50:f3e0:98cb,en-US;q=1.0,unknown,{},direct,none,2026-03-05T21:16:16.280958,"""Instagram 402.0.0.34.82 (iPhone17,3; iOS 26_3; en_US; en; scale=3.00; 1179x2556; 806801743) AppleWebKit/420+"""
e1b674ed-d11f-4b7d-a93a-df06d961425c,unknown,www.kickbackshots.com,141.155.11.194,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T00:25:38.363013,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
f420ccc0-39ea-4629-884a-187960b578e3,unknown,www.kickbackshots.com,2600:1700:86f0:4760:bc56:d75b:926d:62e1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T05:43:06.940479,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"""
cee9afe6-f8fc-4429-814d-7c873155cff7,unknown,www.kickbackshots.com,2603:900b:b6f0:6e10:6d4e:95ec:4afd:e6cb,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T16:50:12.593642,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) Safari/604.1"""
3f9c6089-3d9d-440b-acce-6fe1112ea5cd,unknown,www.kickbackshots.com,2600:387:15:1c15::8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T00:07:06.446962,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22D72 Instagram 419.0.0.27.74 (iPhone15,2; iOS 18_3_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
4441d759-0d29-4825-9615-6b9788d4bf28,unknown,www.kickbackshots.com,134.197.0.149,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T03:20:19.629000,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 Instagram 419.0.0.27.74 (iPhone14,3; iOS 26_3_1; en_US; en; scale=3.00; 1284x2778; IABMV/1; 895010607) NW/3"""
0fecdafd-a51f-4ba0-a492-7a6af1e539a9,unknown,www.kickbackshots.com,160.32.76.161,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-03T23:26:23.611801,"""Mozilla/5.0 (Linux; Android 13; SM-N981U Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.113 Mobile Safari/537.36 Instagram 418.0.0.51.77 Android (33/13; 450dpi; 1080x2400; samsung; SM-N981U; c1q; qcom; en_US; 891072510; IABMV/1)"""
8b421b49-95ee-42b3-99f0-1e93f70589c9,unknown,www.kickbackshots.com,137.152.185.17,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T08:12:32.716513,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 878272737) NW/3 Safari/604.1"""
d8a287a6-d962-4b8c-9d5b-d9f5e7812847,unknown,www.kickbackshots.com,2605:4a80:2100:4610:6854:695e:467f:c9d1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T04:40:44.833732,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) NW/3 Safari/604.1"""
022fe549-8812-497e-864d-702b244fe33a,unknown,www.kickbackshots.com,2603:8001:6df0:8f80:9d44:85ac:98bd:a428,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T14:09:01.026371,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 419.0.0.27.74 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
698fb21f-8fc1-4ab6-a15a-5750cab3b40f,unknown,www.kickbackshots.com,2601:647:5b00:a320:fc79:c129:322d:ee80,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T06:11:52.025137,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
2468fd4e-ddf2-4762-9936-043cce4f1585,unknown,www.kickbackshots.com,2607:fb91:3b0d:5b58:92c4:b759:e574:b1e8,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T05:04:01.277602,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
e6023ffe-35d6-455c-bbe9-672335e28992,unknown,www.kickbackshots.com,162.40.39.53,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T23:16:38.330355,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 419.0.0.27.74 (iPhone14,3; iOS 26_2; en_US; en; scale=3.00; 1284x2778; IABMV/1; 895010607) NW/3 Safari/604.1"""
d41c8955-8bbe-4666-9d44-ee36551d8ed9,unknown,www.kickbackshots.com,2600:100e:b008:9d4a:a9c8:f06e:26ee:f194,"""en,en-US;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T22:14:21.181685,"""Mozilla/5.0 (Linux; Android 16; SM-S906U1 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.132 Mobile Safari/537.36 musical_ly_2024308030 AppName/musical_ly ByteLocale/en"""
